"video_id","author","published","text","clean_text","sentiment_label","sentiment_score","sentiment_analysis_at","extracted_at"
"SzXMacu80o8","@bukankaumplangaplongo","3 minggu yang lalu","😅","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@icaaa__","3 minggu yang lalu","​@hendrasaputra-kp6kchahaha real bang, cape ngelike faktanya bjir😂","hendrasaputra kp6kchahaha real bang, cape ngelike faktanya bjir","negative","0.9962130784988403","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@willdanz8910","3 minggu yang lalu","Anjirr faktaa😂","Anjirr faktaa","negative","0.9967309236526489","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@deruslee","3 minggu yang lalu","Ijazah bisa beli bang 😭","Ijazah bisa beli bang","neutral","0.9973732233047485","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rohmatullailiyah7134","3 minggu yang lalu","prett, sok2an, lu aja ga tamat sd sok2 kritis","prett, sok2an, lu aja ga tamat sd sok2 kritis","negative","0.9990460276603699","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@asmaraniendrikse_ada_nya","3 minggu yang lalu","Laaaahhh,, bukannya suka AI, apa2 AI, kampanye AI, sok sok an apresiasi film jumbo. Omong kosong bgt.","Laaaahhh,, bukannya suka AI, apa2 AI, kampanye AI, sok sok an apresiasi film jumbo. Omong kosong bgt.","negative","0.9992840886116028","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@putrimeileni855","3 minggu yang lalu","Tp belio ini g tau malu ya... sumpah heran bgt 😢","Tp belio ini g tau malu ya... sumpah heran bgt","negative","0.9986704587936401","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@pasha7820","3 minggu yang lalu","​ @rohmatullailiyah7134 dibayar berapa bang?😂😂","rohmatullailiyah7134 dibayar berapa bang?","neutral","0.7750517725944519","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yuyumratnaningsih2408","3 minggu yang lalu","Anjirr fakta bgt","Anjirr fakta bgt","negative","0.5086390972137451","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yuliasuwargiono8818","3 minggu yang lalu","Yuk rame2 di komen","Yuk rame2 di komen","neutral","0.9368892312049866","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ardybudidharma7258","3 minggu yang lalu","Mantap editornya.. sayangnya hanya omon omon omon 😂","Mantap editornya.. sayangnya hanya omon omon omon","positive","0.9918332099914551","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adiin4619","3 minggu yang lalu","​ @rohmatullailiyah7134 ahh serroot.. caeerr😂😂","rohmatullailiyah7134 ahh serroot.. caeerr","negative","0.9905300736427307","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@SilaturahmiOfficial1234","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@helmiafdiansyah7316","3 minggu yang lalu","Dan....Uncle MK","Dan....Uncle MK","negative","0.5589038729667664","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Yumi27Jumi","3 minggu yang lalu","Dia bah tembok,udah ndak punya urat malu,yg dislike lebih banyak padahal dari yg like,mana dia sadar diri😢","Dia bah tembok,udah ndak punya urat malu,yg dislike lebih banyak padahal dari yg like,mana dia sadar diri","negative","0.9988044500350952","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@MiftahulJannah-p3t","3 minggu yang lalu","Dibayar berapa om 😂","Dibayar berapa om","neutral","0.8731298446655273","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nuniknurulaini2185","3 minggu yang lalu","ternak setresssa😂😂😂","ternak setresssa","negative","0.9879288077354431","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@achmadkholik9463","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@aakjoe","3 minggu yang lalu"," @deruslee  belinya yg aslinya ya 🙂‍↕️","deruslee belinya yg aslinya ya","neutral","0.9744526743888855","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@gebbyningsih2920","3 minggu yang lalu","Fufufafa","Fufufafa","positive","0.9587249159812927","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@zahraleghari3014","3 minggu yang lalu","Betul","Betul","positive","0.9986322522163391","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hujandihutan-y9h","3 minggu yang lalu","awokawok","awokawok","positive","0.9641064405441284","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@santri795","3 minggu yang lalu","Kok bener si😂","Kok bener si","negative","0.9432569146156311","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bzabza5300","3 minggu yang lalu","Mampir ke sini karena X","Mampir ke sini karena X","neutral","0.8319165706634521","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@elvalativia4290","3 minggu yang lalu","​ @rohmatullailiyah7134  wkwkw solo fighter semua komen dibalesin sendiri","rohmatullailiyah7134 wkwkw solo fighter semua komen dibalesin sendiri","negative","0.9885336756706238","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@midakafiah4812","3 minggu yang lalu","Bener lagi 🤣🤣🤣","Bener lagi","positive","0.9915013313293457","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@callmerani1171","3 minggu yang lalu","Biar dapet ijazah asli sekolah, bukan asli dapet beli 🤣","Biar dapet ijazah asli sekolah, bukan asli dapet beli","neutral","0.9487482309341431","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ngodinggiyaddy5462","3 minggu yang lalu"," @pasha7820  dia gak usah diladeni bang. tiap komentar disini ada balasan dari dia wkwk","pasha7820 dia gak usah diladeni bang. tiap komentar disini ada balasan dari dia wkwk","negative","0.9909900426864624","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@doditmuli","3 minggu yang lalu","Capek nge like komen orang","Capek nge like komen orang","negative","0.9989277720451355","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ezh9272","3 minggu yang lalu","Fakta","Fakta","positive","0.9979464411735535","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mazka270","3 minggu yang lalu","Langsung aja nepotisme gitu gk usaj panjang""","Langsung aja nepotisme gitu gk usaj panjang","negative","0.9982561469078064","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Aawaall","3 minggu yang lalu","Ulti terus ultii pokonya ultii teruss😂","Ulti terus ultii pokonya ultii teruss","negative","0.8455419540405273","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@e-ai.kreator","3 minggu yang lalu (diedit)","Ketika Wowo pidato : "" Harga Cabe melonjak tinggi jadi kita harus kurangi makan yang pedes-pedes.."" Terus mas Gaban nanya dalam hati : ""Lah kalo sekolah mahal.. masa iya kita kurangi keinginan sekolah.. jadi dongo' dong..."" Kita butuh solusi bung bukan kartu-kartu.. wkwkwkwk","Ketika Wowo pidato Harga Cabe melonjak tinggi jadi kita harus kurangi makan yang pedes pedes.. Terus mas Gaban nanya dalam hati Lah kalo sekolah mahal.. masa iya kita kurangi keinginan sekolah.. jadi dongo dong... Kita butuh solusi bung bukan kartu kartu.. wkwkwkwk","negative","0.9963018894195557","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@gstia___","3 minggu yang lalu","bener ya Allah, capek banget cari kerja Krena usaha sendiri😢","bener ya Allah, capek banget cari kerja Krena usaha sendiri","negative","0.9989853501319885","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ngelirikchannel6310","3 minggu yang lalu","#MAKZULKANGIBRAN","MAKZULKANGIBRAN","negative","0.977968156337738","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@teguhchannel9767","3 minggu yang lalu","Ajak ngobrol coba akademisi..masuk kampus bos😅","Ajak ngobrol coba akademisi..masuk kampus bos","negative","0.8411593437194824","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dorway-d7n","3 minggu yang lalu","terlalu terang fakta😂","terlalu terang fakta","negative","0.9022848606109619","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@IndahPertiwi-y2d","3 minggu yang lalu","🤔🥱","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@effendiaieffendiai1650","3 minggu yang lalu","😂😂 👍👍","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hasansugibit182","3 minggu yang lalu","Hasil NEPOTISME Bapak dan Paman MK 😂","Hasil NEPOTISME Bapak dan Paman MK","neutral","0.9908319115638733","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@jamaludin8995","3 minggu yang lalu","Nabi Muhammad SAW bersabda “Hai orang-orang beriman, lima perkara, jika kamu ditimpa lima perkara ini, aku mohon perlindungan kepada Allah agar kamu tidak mendapatkannya. Tidaklah muncul perbuatan keji (Zina,merampok, minum khamr, judi, dan lainnya) pada suatu masyarakat, sehingga mereka melakukannya dengan terang-terangan, kecuali akan tersebar penyakit-penyakit lainnya yang tidak ada pada orang-orang sebelum mereka. Orang-orang tidak menahan zakat hartanya, kecuali hujan dari langit juga akan ditahan dari mereka. Seandainya bukan karena hewan-hewan, manusia tidak akan diberi hujan. Tidaklah orang-orang mengurangi takaran dan timbangan, kecuali mereka akan disiksa dengan kezhaliman penguasa,  kehidupan yang susah, dan paceklik. Dan selama pemimpin-pemimpin (negara, masyarakat) tidak menghukumi dengan kitab Allah. Dan memilih-milih sebagian apa  yang Allah turunkan, kecuali Allah  menjadikan permusuhan yang keras di antara mereka.”","Nabi Muhammad SAW bersabda Hai orang orang beriman, lima perkara, jika kamu ditimpa lima perkara ini, aku mohon perlindungan kepada Allah agar kamu tidak mendapatkannya. Tidaklah muncul perbuatan keji Zina,merampok, minum khamr, judi, dan lainnya pada suatu masyarakat, sehingga mereka melakukannya dengan terang terangan, kecuali akan tersebar penyakit penyakit lainnya yang tidak ada pada orang orang sebelum mereka. Orang orang tidak menahan zakat hartanya, kecuali hujan dari langit juga akan ditahan dari mereka. Seandainya bukan karena hewan hewan, manusia tidak akan diberi hujan. Tidaklah orang orang mengurangi takaran dan timbangan, kecuali mereka akan disiksa dengan kezhaliman penguasa, kehidupan yang susah, dan paceklik. Dan selama pemimpin pemimpin negara, masyarakat tidak menghukumi dengan kitab Allah. Dan memilih milih sebagian apa yang Allah turunkan, kecuali Allah menjadikan permusuhan yang keras di antara mereka.","negative","0.9930899739265442","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wiedjakto","3 minggu yang lalu","Ampun dah... Coba tanya jawab jangan monolog. Cuma membaca sih gampang Mase... 

Miris, siapa sih yang milih dia???? 😢😢😢😭😭😭","Ampun dah... Coba tanya jawab jangan monolog. Cuma membaca sih gampang Mase... Miris, siapa sih yang milih dia????","negative","0.9988718628883362","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@IlhamUlfi","3 minggu yang lalu","Wkwkwkwkwkwk. Dibantu ortu😂","Wkwkwkwkwkwk. Dibantu ortu","negative","0.8829252123832703","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@lilyfelicia8849","3 minggu yang lalu","WAPRES KITA MACAM KNTL","WAPRES KITA MACAM KNTL","negative","0.9868971705436707","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bonnczech6974","3 minggu yang lalu","Seandainya bapak ku presiden","Seandainya bapak ku presiden","neutral","0.9499551057815552","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@aimarmakareem2247","3 minggu yang lalu","​ @rohmatullailiyah7134  ciee panas melihat fakta 😂😂😂","rohmatullailiyah7134 ciee panas melihat fakta","negative","0.615447998046875","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AndiMunarok","3 minggu yang lalu","Setuju .betul","Setuju .betul","positive","0.9980462789535522","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AdibaAndini-y4j9n","3 minggu yang lalu","Penting ny sekolah memang","Penting ny sekolah memang","neutral","0.926244854927063","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@osa3420","3 minggu yang lalu",":face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling:","face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling face blue smiling","positive","0.9674336910247803","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nenengmulyati8497","3 minggu yang lalu","😂😂😂 kreatif pakta membuktikan","kreatif pakta membuktikan","positive","0.9978437423706055","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadwahyudi254","3 minggu yang lalu","Aduh mules perut","Aduh mules perut","negative","0.9988534450531006","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@paridfirdaus9315","3 minggu yang lalu","Bisa ga dia dihapus aja dr sejarah wapres indonesia.. maluu😂","Bisa ga dia dihapus aja dr sejarah wapres indonesia.. maluu","negative","0.9978366494178772","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@endgamefond","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadjazuli4282","3 minggu yang lalu","Wk😂😂😂😂😂😂😂😂","Wk","positive","0.9559827446937561","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Dani-d2x6h","3 minggu yang lalu","You are really brave to say this painful fact.","You are really brave to say this painful fact.","negative","0.9068526029586792","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@satriobagus821","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@feriyindrawan3137","3 minggu yang lalu","Konten nya pake palikasi apa bran ai ya bran","Konten nya pake palikasi apa bran ai ya bran","neutral","0.5902004241943359","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@L2D4here","3 minggu yang lalu","Goreng terus chef","Goreng terus chef","negative","0.9971983432769775","2025-05-19 09:37:06","2025-05-19 09:21:08"
